 ciclo lunar            1  area completada    0.0000000    
 ciclo lunar            2  area completada    0.0000000    
 ciclo lunar            3  area completada    41.289539    
 ciclo lunar            4  area completada    154.56889    
 ciclo lunar            5  area completada    198.08882    
 ciclo lunar            6  area completada    207.54854    
 ciclo lunar            7  area completada    238.66043    
 ciclo lunar            8  area completada    433.61734    
 ciclo lunar            9  area completada    596.58691    
 ciclo lunar           10  area completada    756.80841    
 ciclo lunar           11  area completada    808.52264    
 ciclo lunar           12  area completada    995.01129    
 ciclo lunar           13  area completada    1041.5688    
 ciclo lunar           14  area completada    1050.0431    
 ciclo lunar           15  area completada    1050.0431    
 ciclo lunar           16  area completada    1051.0264    
 ciclo lunar           17  area completada    1055.2854    
 ciclo lunar           18  area completada    1066.4301    
 ciclo lunar           19  area completada    1091.2048    
 ciclo lunar           20  area completada    1108.2592    
 ciclo lunar           21  area completada    1112.8463    
 ciclo lunar           22  area completada    1114.1561    
 ciclo lunar           23  area completada    1114.1561    
 ciclo lunar           24  area completada    1114.1561    
 ciclo lunar           25  area completada    1114.1561    
 ciclo lunar           26  area completada    1114.1561    
 ciclo lunar           27  area completada    1114.1561    
 ciclo lunar           28  area completada    1114.1561    
 ciclo lunar           29  area completada    1114.1561    
 ciclo lunar           30  area completada    1114.1561    
 ciclo lunar           31  area completada    1114.1561    
 ciclo lunar           32  area completada    1114.1561    
 ciclo lunar           33  area completada    1114.1561    
 ciclo lunar           34  area completada    1114.1561    
 ciclo lunar           35  area completada    1114.1561    
 ciclo lunar           36  area completada    1114.1561    
 ciclo lunar           37  area completada    1114.1561    
 ciclo lunar           38  area completada    1114.1561    
 ciclo lunar           39  area completada    1114.1561    
 ciclo lunar           40  area completada    1114.1561    
 ciclo lunar           41  area completada    1114.1561    
 ciclo lunar           42  area completada    1114.1561    
 ciclo lunar           43  area completada    1114.1561    
 ciclo lunar           44  area completada    1114.1561    
 ciclo lunar           45  area completada    1114.1561    
 ciclo lunar           46  area completada    1114.1561    
 ciclo lunar           47  area completada    1114.1561    
 ciclo lunar           48  area completada    1114.1561    
 ciclo lunar           49  area completada    1114.1561    
 ciclo lunar           50  area completada    1114.1561    
 ciclo lunar           51  area completada    1114.1561    
 ciclo lunar           52  area completada    1114.1561    
 ciclo lunar           53  area completada    1114.1561    
 ciclo lunar           54  area completada    1114.1561    
 ciclo lunar           55  area completada    1114.1561    
 ciclo lunar           56  area completada    1114.1561    
 ciclo lunar           57  area completada    1114.1561    
 ciclo lunar           58  area completada    1114.1561    
 ciclo lunar           59  area completada    1114.1561    
 ciclo lunar           60  area completada    1114.1561    
 ciclo lunar           61  area completada    1114.1561    
 ciclo lunar           62  area completada    1114.1561    
 ciclo lunar           63  area completada    1114.1561    
 ciclo lunar           64  area completada    1114.1561    
 ciclo lunar           65  area completada    1114.1561    
 ciclo lunar           66  area completada    1114.1561    
 ciclo lunar           67  area completada    1114.1561    
 ciclo lunar           68  area completada    1114.1561    
 ciclo lunar           69  area completada    1114.1561    
 ciclo lunar           70  area completada    1114.1561    
 ciclo lunar           71  area completada    1114.1561    
 ciclo lunar           72  area completada    1114.1561    
 ciclo lunar           73  area completada    1114.1561    
 ciclo lunar           74  area completada    1114.1561    
 ciclo lunar           75  area completada    1114.1561    
 ciclo lunar           76  area completada    1114.1561    
 ciclo lunar           77  area completada    1114.1561    
 ciclo lunar           78  area completada    1114.1561    
 ciclo lunar           79  area completada    1114.1561    
 ciclo lunar           80  area completada    1114.1561    
 ciclo lunar           81  area completada    1114.1561    
 ciclo lunar           82  area completada    1114.1561    
 ciclo lunar           83  area completada    1114.1561    
 ciclo lunar           84  area completada    1114.1561    
 ciclo lunar           85  area completada    1114.1561    
 ciclo lunar           86  area completada    1114.1561    
 ciclo lunar           87  area completada    1114.1561    
 ciclo lunar           88  area completada    1114.1561    
 ciclo lunar           89  area completada    1114.1561    
 ciclo lunar           90  area completada    1114.1561    
 ciclo lunar           91  area completada    1114.1561    
 ciclo lunar           92  area completada    1114.1561    
 ciclo lunar           93  area completada    1114.1561    
 ciclo lunar           94  area completada    1114.1561    
 ciclo lunar           95  area completada    1114.1561    
 ciclo lunar           96  area completada    1114.1561    
 ciclo lunar           97  area completada    1114.1561    
 ciclo lunar           98  area completada    1114.1561    
 ciclo lunar           99  area completada    1114.1561    
 ciclo lunar          100  area completada    1114.1561    
 ciclo lunar          101  area completada    1114.1561    
